match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2025-07-07,Clay,W50 Aschaffenburg,R32,Ekaterine Gorgodze,Yasmine Kabbaj,0.0379512782848265,0.08123094219516402,0.4294845686392669,0.06666666666666667,0.0,0.0,0.08589639595937514
2025-07-07,Hard,W50 Corroios-Seixal,SF,Aoi Ito,Manon Leonard,0.0859316428056354,0.28814485424971237,0.3394189840515026,0.037037037037037035,0.0,0.0,0.05486512910345731
2025-07-07,Clay,W35 Buzau,QF,Patricia Maria Tig,Elena Ruxandra Bertea,0.03051583391798,0.23663764992866138,0.3762587093800513,0.11666666666666667,0.0,0.0,0.06176189138251165
2025-07-07,Clay,Contrexeville 125,R16,Simona Waltert,Alina Charaeva,0.0307689078055152,0.33126726570997983,0.3431620558147594,0.13333333333333333,0.0,0.0,0.05937117185269636
2025-07-07,Hard,W50 Corroios-Seixal,R32,Aoi Ito,Matilde Do Canto Parreira,0.0859316428056354,0.28814485424971237,0.3394189840515026,0.037037037037037035,0.0,0.0,0.05486512910345731
2025-07-07,Clay,W75 The Hague,R32,Hanne Vandewinkel,Kristina Novak,0.0532680831486691,0.2828116981509366,0.3605902376067131,0.1,1.0,0.0,0.05882466754920514
2025-07-07,Hard,W50 Corroios-Seixal,QF,Aoi Ito,Linda Klimovicova,0.0859316428056354,0.28814485424971237,0.3394189840515026,0.037037037037037035,0.0,0.0,0.05486512910345731
2025-07-07,Clay,W35 Buzau,R16,Patricia Maria Tig,Carmen Andreea Herea,0.03051583391798,0.23663764992866138,0.3762587093800513,0.11666666666666667,0.0,0.0,0.06176189138251165
2025-07-07,Clay,Contrexeville 125,R32,Rebeka Masarova,Angela Fita Boluda,0.0295766806942942,0.302245585347213,0.4622628513092606,0.14358974358974358,0.0,0.0,0.0698458124998985
2025-07-07,Clay,Contrexeville 125,R32,Laura Pigossi,Tiantsoa Sarah Rakotomanga Rajaonah,0.0320408791196136,0.03749633608295577,0.4080975959083859,0.13333333333333333,0.0,0.0,0.0650083785472779
2025-07-07,Clay,W35 Buzau,R16,Mia Ristic,Karolina Mrazikova,0.0554058158823138,0.23351680731055374,0.3539292388776813,0.1380952380952381,0.0,0.0,0.06211316764996242
2025-07-07,Clay,W35 Buzau,R32,Mia Ristic,Simona Ogescu,0.0554058158823138,0.23351680731055374,0.3539292388776813,0.1380952380952381,0.0,0.0,0.06211316764996242
2025-07-07,Clay,Contrexeville 125,R16,Elsa Jacquemot,Kathinka Von Deichmann,0.0447432188011935,0.09898057592439113,0.538682124009917,0.10507246376811594,0.0,0.0,0.10136789602212651
2025-07-07,Hard,W35 Monastir,R32,Yeon Woo Ku,Naiktha Bains,0.1208225855684504,0.03959874648881834,0.5752986033833389,0.05357142857142857,0.0,0.0,0.1038259703816242
2025-07-07,Clay,Bastad 125,R32,Lois Boisson,Chloe Paquet,0.0478560462175904,0.26804035585110547,0.3750022971432287,0.08333333333333333,0.0,0.0,0.06135911626021523
2025-07-07,Clay,Contrexeville 125,Q1,Ekaterina Kazionova,Carolina Alves,0.0900968512982482,0.3172791040282259,0.3681143784585662,0.13484848484848483,0.0,0.0,0.06074352444489677
2025-07-07,Clay,Contrexeville 125,R16,Oksana Selekhmeteva,Ekaterina Kazionova,0.0285048923127623,0.29028069887097735,0.3693010489428556,0.13484848484848483,0.0,0.0,0.06093556613001148
2025-07-07,Clay,Contrexeville 125,QF,Oksana Selekhmeteva,Varvara Gracheva,0.0268490663933063,0.1115762365579005,0.5013498334236428,0.06818181818181818,0.0,0.0,0.09422459948612204
2025-07-07,Clay,Bastad 125,R32,Martina Trevisan,Astra Sharma,0.0918026442706319,0.06994252385792221,0.4881349350477735,0.06666666666666667,0.0,1.0,0.08782791279460185
2025-07-07,Clay,Contrexeville 125,R16,Francesca Jones,Carole Monnet,0.2625292705511018,0.1239889264235966,0.5767850095404896,0.07142857142857142,0.0,0.0,0.09162862163408213
2025-07-07,Clay,Bastad 125,QF,Elisabetta Cocciaretto,Louisa Chirico,0.0415761800391286,0.20709335987873534,0.4032317790150274,0.06666666666666667,0.0,0.0,0.06800471865772212
2025-07-07,Clay,Contrexeville 125,Q1,Nicole Fossa Huergo,Mina Hodzic,0.0552151793353601,0.2809864227854697,0.3685714451065796,0.10238095238095238,0.0,0.0,0.06411450129588152
2025-07-07,Clay,W35 Buzau,R32,Patricia Maria Tig,Arina Gabriela Vasilescu,0.03051583391798,0.23663764992866138,0.3762587093800513,0.11666666666666667,0.0,0.0,0.06176189138251165
2025-07-07,Clay,W75 The Hague,R16,Guiomar Maristany Zuleta De Reales,Aneta Kladivova,0.0471314572087719,0.28513540323640035,0.3286737729891008,0.09166666666666667,0.0,0.0,0.056291534518368
2025-07-07,Clay,Contrexeville 125,R16,Varvara Gracheva,Julia Riera,0.0215627650498929,0.09004358966979531,0.5014783639980867,0.0,0.0,0.0,0.07994268593993266
2025-07-07,Clay,W35 Buzau,R32,Andreea Prisacariu,Georgia Andreea Craciun,0.1733818186692803,0.3014324949174512,0.3369196897748064,0.18205128205128207,0.0,0.0,0.062181727550578755
2025-07-07,Clay,Contrexeville 125,R32,Victoria Jimenez Kasintseva,Anouk Koevermans,0.0821973743773723,0.20524185741093576,0.3852773340009957,0.12916666666666665,0.0,0.0,0.06155126298587608
2025-07-07,Clay,Contrexeville 125,R32,Alina Charaeva,Selena Janicijevic,0.0844288989537018,0.08701161723211776,0.4255356054958514,0.11929824561403508,0.0,0.0,0.07120298992593124
2025-07-07,Clay,Bastad 125,R32,Leyre Romero Gormaz,Julia Grabher,0.0901714113717048,0.1218971751702097,0.591380527370884,0.025,0.0,0.0,0.09025281460861762
2025-07-07,Clay,Contrexeville 125,R32,Elsa Jacquemot,Susan Bandecchi,0.0539034444631521,0.11689402568594753,0.5405023454717099,0.11666666666666667,0.0,0.0,0.09548091009854462
2025-07-07,Clay,W35 Buzau,R16,Andreea Prisacariu,Ilinca Dalina Amariei,0.1733818186692803,0.3014324949174512,0.3369196897748064,0.18205128205128207,0.0,1.0,0.062181727550578755
2025-07-07,Clay,Bastad 125,R16,Dalma Galfi,Leyre Romero Gormaz,0.1601090428382848,0.20411090158951062,0.5702439843057117,0.058333333333333334,0.0,0.0,0.09185358346578908
2025-07-07,Clay,Contrexeville 125,F,Francesca Jones,Elsa Jacquemot,0.1229514328171034,0.1549570688334455,0.5678219512236464,0.08333333333333333,0.0,1.0,0.08928456235214045
2025-07-07,Clay,Bastad 125,F,Elisabetta Cocciaretto,Katarzyna Kawa,0.1316336958950889,0.16081441832408794,0.4901938056356182,0.1,0.0,0.0,0.09673043170760535
2025-07-07,Clay,W50 Aschaffenburg,QF,Nuria Brancaccio,Ylena In Albon,0.1639678157044366,0.013114686084992111,0.5391215251472037,0.05416666666666667,0.0,0.0,0.08582103379577902
2025-07-07,Clay,Bastad 125,R16,Lucia Bronzetti,Jule Niemeier,0.0344042844471299,0.10971799566320461,0.514280778270322,0.03333333333333333,0.0,0.0,0.0959043930791093
2025-07-07,Clay,Bastad 125,R32,Lucia Bronzetti,Linea Bajraliu,0.0258980288319302,0.09803822627915859,0.4617964768195615,0.08333333333333333,0.0,0.0,0.06713968462603048
2025-07-07,Clay,W50 Aschaffenburg,R16,Maria Timofeeva,Madison Sieg,0.0960081070681878,0.1776394948951996,0.3636380893916429,0.11666666666666667,0.0,0.0,0.05992726101054768
2025-07-07,Clay,W50 Aschaffenburg,R16,Nuria Brancaccio,Emily Seibold,0.0973651029195898,0.28205934865079557,0.3435510995329249,0.1,0.0,1.0,0.05858383107396708
2025-07-07,Clay,Bastad 125,SF,Katarzyna Kawa,Mayar Sherif,0.1407453001167448,0.0868345687287696,0.5856957132308117,0.06666666666666667,0.0,1.0,0.09866107184008764
2025-07-07,Clay,W50 Aschaffenburg,R32,Nuria Brancaccio,Angella Okutoyi,0.0973651029195898,0.28205934865079557,0.3435510995329249,0.1,0.0,0.0,0.05858383107396708
2025-07-07,Clay,W75 The Hague,SF,Oleksandra Oliynykova,Guiomar Maristany Zuleta De Reales,0.0473382914488799,0.28513540323640035,0.3286737729891008,0.09166666666666667,0.0,0.0,0.05660398800182003
2025-07-07,Clay,W35 Buzau,QF,Andreea Prisacariu,Anamaria Federica Oana,0.1733818186692803,0.3014324949174512,0.3369196897748064,0.18205128205128207,1.0,0.0,0.062181727550578755
2025-07-07,Clay,Bastad 125,QF,Mayar Sherif,Darja Semenistaja,0.076823533559726,0.14201618804757132,0.5723073195494349,0.034523809523809526,0.0,0.0,0.09562139895932761
2025-07-07,Clay,Contrexeville 125,R32,Carole Monnet,Julie Belgraver,0.0913684973777417,0.3181920596134778,0.3751387680686938,0.1380952380952381,0.0,0.0,0.06250137536763037
2025-07-07,Clay,Contrexeville 125,R32,Simona Waltert,Sinja Kraus,0.0405129708854396,0.07512278543988238,0.5287314928894706,0.1,0.0,0.0,0.09600678210930609
2025-07-07,Clay,Bastad 125,R16,Katarzyna Kawa,Martina Trevisan,0.1058569996116468,0.2126092498273502,0.4010771617929001,0.08333333333333334,0.0,0.0,0.0805308879856957
2025-07-07,Clay,W75 The Hague,R32,Guiomar Maristany Zuleta De Reales,Joy De Zeeuw,0.0471314572087719,0.28513540323640035,0.3286737729891008,0.09166666666666667,0.0,0.0,0.056291534518368
2025-07-07,Clay,Bastad 125,R32,Darja Semenistaja,Maria Lourdes Carle,0.0520234169973712,0.040913038954083936,0.4987055559918927,0.05119047619047619,0.0,0.0,0.093690659347964
2025-07-07,Clay,W35 Buzau,F,Despina Papamichail,Patricia Maria Tig,0.0437358129596832,0.16149021847985134,0.4637281290782692,0.11666666666666667,0.0,0.0,0.09437392301243248
2025-07-07,Clay,W75 The Hague,QF,Guiomar Maristany Zuleta De Reales,Jenny Lim,0.0471314572087719,0.28513540323640035,0.3286737729891008,0.09166666666666667,0.0,0.0,0.056291534518368
2025-07-07,Clay,W35 Buzau,SF,Despina Papamichail,Andreea Prisacariu,0.2218080656053435,0.09433651492188422,0.4903681366904602,0.18205128205128207,0.0,0.0,0.09338275213920998
2025-07-07,Clay,W75 The Hague,R32,Eva Vedder,Vivian Wolff,0.1782463844844426,0.29545789094481667,0.409420407940714,0.14358974358974358,0.0,0.0,0.07061198919799318
2025-07-07,Clay,Contrexeville 125,R32,Varvara Gracheva,Margaux Rouvroy,0.0384063031558404,0.18191478188691812,0.3881091682434923,0.06666666666666667,0.0,0.0,0.05924167622476741
2025-07-07,Clay,Contrexeville 125,QF,Francesca Jones,Rebeka Masarova,0.1019288151964075,0.11166369155000822,0.5969960397814119,0.06666666666666667,0.0,0.0,0.10451236032803937
2025-07-07,Clay,Bastad 125,R32,Elisabetta Cocciaretto,Irene Burillo Escorihuela,0.0749652365791318,0.011237302860614862,0.5481301874002502,0.05,0.0,0.0,0.08605805571917308
2025-07-07,Clay,Contrexeville 125,R16,Petra Marcinko,Victoria Jimenez Kasintseva,0.1100226933890536,0.0826323830009198,0.5148001765504648,0.0625,0.0,0.0,0.09144399829768908
2025-07-07,Clay,W50 Aschaffenburg,R32,Ylena In Albon,Nina Vargova,0.0879120311186192,0.2698046476552315,0.3634262803147317,0.0875,0.0,0.0,0.06650709284199126
2025-07-14,Clay,W35 Darmstadt,R32,Kajsa Rinaldo Persson,Lola Giza,0.0304435790444681,0.27644632040309625,0.3772936867549619,0.18333333333333332,0.0,0.0,0.06518905894645448
2025-07-14,Clay,Rome 125,R16,Varvara Lepchenko,Alice Rame,0.0302154508560253,0.22053243897930497,0.3970341098521467,0.06666666666666667,0.0,0.0,0.06893736427912457
2025-07-14,Clay,Iasi,Q2,Irene Burillo Escorihuela,Mia Ristic,0.0726739683267372,0.08407080235563308,0.4658386374433277,0.0625,0.0,0.0,0.08629792807491816
2025-07-14,Clay,Iasi,R32,Jaqueline Cristian,Daria Lodikova,0.0808894568800833,0.3176902924575133,0.3922152022463848,0.06666666666666667,0.0,0.0,0.061249131031668715
2025-07-14,Clay,Rome 125,R32,Ekaterine Gorgodze,Kathinka Von Deichmann,0.0575777140226168,0.1476541702292707,0.4251752825974147,0.05666666666666667,0.0,0.0,0.0831609387467827
2025-07-14,Clay,Rome 125,R32,Petra Marcinko,Dominika Salkova,0.0437026609007412,0.05060024496455107,0.5254604080793307,0.038461538461538464,0.0,0.0,0.09058123889337379
2025-07-14,Clay,Iasi,R32,Jil Teichmann,Miriam Bianca Bulgaru,0.068281358271155,0.18617982249722165,0.4663004831869261,0.05,0.0,1.0,0.06703491818952026
2025-07-14,Clay,Hamburg,Q1,Tessa Johanna Brockmann,Irina Bara,0.0316397725542917,0.0217193777958557,0.3864572425897612,0.11666666666666667,0.0,0.0,0.07531647157400873
2025-07-14,Clay,Rome 125,R16,Darja Semenistaja,Martina Trevisan,0.057377083815252,0.153228460930527,0.4472770137078943,0.05,0.0,0.0,0.08355410828390508
2025-07-14,Clay,Rome 125,R32,Martina Trevisan,Nuria Brancaccio,0.1154788441481298,0.1729555271402886,0.4118336436726525,0.08333333333333334,0.0,0.0,0.08509660892799958
2025-07-14,Clay,W35 Casablanca,SF,Yasmine Kabbaj,Loes Ebeling Koning,0.0317515177435981,0.2527376534099154,0.3273748015110911,0.0787878787878788,0.0,0.0,0.060153637418176045
2025-07-14,Clay,Rome 125,R32,Alisa Oktiabreva,Susan Bandecchi,0.0674189018421201,0.1711424510757832,0.406468221421442,0.06458333333333333,0.0,1.0,0.07054689586863185
2025-07-14,Clay,W75 Olomouc,R32,Gabriela Lee,Nicole Gadient,0.0600708338235792,0.3254806284566257,0.3840853554203008,0.06111111111111111,0.0,0.0,0.06629419096978793
2025-07-14,Clay,Rome 125,QF,Darja Semenistaja,Tyra Caterina Grant,0.0496773367523714,0.2634244857188851,0.3774697786177289,0.05,0.0,0.0,0.05943288600306059
2025-07-14,Clay,Hamburg,SF,Lois Boisson,Dayana Yastremska,0.0551451600365624,0.2315297779024308,0.4200572863397052,0.08333333333333334,0.0,1.0,0.0640576241592617
2025-07-14,Clay,Iasi,R16,Irina Camelia Begu,Victoria Jimenez Kasintseva,0.1094969695962921,0.07619840596420935,0.5694050147313582,0.09102564102564104,0.0,0.0,0.10142465209684418
2025-07-14,Clay,Hamburg,R32,Viktoriya Tomova,Tatjana Maria,0.2912765499357457,0.20704771796600724,0.3974600576751682,0.13333333333333333,0.0,1.0,0.0850713462176722
2025-07-14,Clay,Hamburg,QF,Lois Boisson,Viktoriya Tomova,0.1413872682105985,0.20616599712010508,0.3573477592205596,0.1,0.0,0.0,0.062234503914188014
2025-07-14,Clay,Iasi,Q1,Mia Ristic,Tina Nadine Smith,0.0584032018541865,0.23351680731055374,0.3539292388776813,0.09583333333333333,0.0,0.0,0.0642430442734493
2025-07-14,Clay,Iasi,R32,Ann Li,Guiomar Maristany Zuleta De Reales,0.0477261371422566,0.04435168601129735,0.545670692643116,0.1090686274509804,0.0,0.0,0.09069105006021469
2025-07-14,Clay,Iasi,F,Irina Camelia Begu,Jil Teichmann,0.1636457156636732,0.05164190188354523,0.6050723627997368,0.05,0.0,0.0,0.10094607921473783
2025-07-14,Clay,Rome 125,QF,Petra Marcinko,Varvara Lepchenko,0.0346914015834862,0.0665731239633035,0.5426577711727293,0.03333333333333333,0.0,0.0,0.08654236180983303
2025-07-14,Clay,Iasi,R16,Panna Udvardy,Francesca Jones,0.2116108229093933,0.1263768995787461,0.5972688142420581,0.06785714285714287,0.0,0.0,0.08842466330208974
2025-07-14,Clay,Rome 125,R32,Oksana Selekhmeteva,Kaitlin Quevedo,0.0293393392355538,0.29028069887097735,0.3693010489428556,0.11025641025641025,1.0,0.0,0.061735042974406434
2025-07-14,Clay,Hamburg,R32,Tamara Korpatsch,Raluka Serban,0.0464501787374791,0.030347988846892715,0.5221827137255448,0.14855072463768115,0.0,0.0,0.09469619100047375
2025-07-14,Clay,Hamburg,R16,Viktoriya Tomova,Astra Sharma,0.2345330840636949,0.025430740083775105,0.5188065250874317,0.11666666666666667,0.0,0.0,0.0958975109696629
2025-07-14,Clay,Rome 125,R32,Lola Radivojevic,Barbora Palicova,0.109020586724375,0.10989247664171942,0.5223930828346768,0.09316770186335403,0.0,0.0,0.09472610328740942
2025-07-14,Clay,W35 Casablanca,QF,Yasmine Kabbaj,Sarah Van Emst,0.0317515177435981,0.2527376534099154,0.3273748015110911,0.0787878787878788,0.0,0.0,0.060153637418176045
2025-07-14,Clay,W75 Olomouc,R16,Gabriela Lee,Amy Sucha,0.0600708338235792,0.3254806284566257,0.3840853554203008,0.06111111111111111,0.0,1.0,0.06629419096978793
2025-07-14,Clay,Iasi,R32,Maria Lourdes Carle,Patricia Maria Tig,0.0314385299282663,0.01285852538255755,0.4974386882539746,0.08333333333333334,0.0,0.0,0.09291970041359573
2025-07-14,Clay,Iasi,R16,Simona Waltert,Irene Burillo Escorihuela,0.0386853832351733,0.1847588742246007,0.4543516049985832,0.05,0.0,1.0,0.07733850906987076
2025-07-14,Clay,W35 Torino,R32,Ane Mintegi Del Olmo,Gabriela Ce,0.1120276900493188,0.30230767674866055,0.3775722785262261,0.18333333333333332,0.0,1.0,0.06794692585918112
2025-07-14,Clay,W35 Darmstadt,R16,Kajsa Rinaldo Persson,Maria Aran Teixido Garcia,0.0304435790444681,0.27644632040309625,0.3772936867549619,0.18333333333333332,0.0,0.0,0.06518905894645448
2025-07-14,Clay,Iasi,R32,Irina Camelia Begu,Nao Hibino,0.0731984683738456,0.0781019118593057,0.600341414729513,0.08333333333333334,0.0,0.0,0.09454917653897947
2025-07-14,Clay,Rome 125,R16,Tyra Caterina Grant,Ekaterine Gorgodze,0.0524094721356283,0.3289986393832456,0.2938593887882921,0.05,1.0,0.0,0.053778365415769164
2025-07-14,Clay,Rome 125,R32,Dalila Spiteri,Lea Boskovic,0.0571039719705725,0.26974542840194476,0.4341461425421767,0.06203007518796992,0.0,0.0,0.0812184816123254
2025-07-14,Clay,Hamburg,QF,Dayana Yastremska,Dalma Galfi,0.1132625120979456,0.26255058023192657,0.5505230718398215,0.06666666666666667,1.0,0.0,0.10320126582901598
2025-07-14,Clay,Hamburg,Q2,Eva Vedder,Nicole Fossa Huergo,0.2085696599390379,0.017675678989981236,0.623661007437093,0.1,0.0,0.0,0.11112032760371107
2025-07-14,Clay,W35 Darmstadt,QF,Kajsa Rinaldo Persson,Marie Vogt,0.0304435790444681,0.27644632040309625,0.3772936867549619,0.18333333333333332,0.0,0.0,0.06518905894645448
2025-07-14,Clay,Hamburg,R32,Ekaterina Alexandrova,Eva Vedder,0.1460169957928566,0.0750535715121391,0.6379795784115732,0.15,0.0,0.0,0.094674677831838
2025-07-14,Clay,Rome 125,SF,Petra Marcinko,Tamara Zidansek,0.0312987008512657,0.12095885657986549,0.5376235096394242,0.05,0.0,0.0,0.08787469542276005
2025-07-14,Clay,Rome 125,SF,Oksana Selekhmeteva,Darja Semenistaja,0.0356331073010551,0.027926139099745062,0.5742903533041667,0.09358974358974359,0.0,0.0,0.10779411847887765
2025-07-14,Clay,W35 Casablanca,R16,Yasmine Kabbaj,Oana Georgeta Simion,0.0317515177435981,0.2527376534099154,0.3273748015110911,0.0787878787878788,0.0,0.0,0.060153637418176045
2025-07-14,Clay,Hamburg,R32,Anna Bondar,Noma Noha Akugue,0.2009532778402465,0.025933960427942493,0.6691570303099278,0.13333333333333333,0.0,0.0,0.11335589669127343
2025-07-14,Hard,W75 Vitoria - Gasteiz,QF,Daria Snigur,Hanyu Guo,0.0350058443859753,0.015687974543090677,0.5971385093305395,0.05448275862068966,0.0,0.0,0.10241393959321049
2025-07-14,Hard,W50 Nottingham,F,Shuai Zhang,Harmony Tan,0.1512144687410756,0.09501770509901297,0.617777718605356,0.06666666666666667,0.0,0.0,0.10556884423156788
2025-07-14,Hard,Porto 125,R16,Xinyu Gao,Matilde Jorge,0.0864334353915154,0.21342190881373618,0.3583469330734053,0.08188405797101449,0.0,0.0,0.06897336152463925
2025-07-14,Hard,Porto 125,QF,Anna Lena Friedsam,Mai Hontama,0.1340920209472063,0.1673206739195391,0.5996248755017025,0.08333333333333334,0.0,0.0,0.10997636674934119
2025-07-14,Hard,Porto 125,R32,Himeno Sakatsume,Aoi Ito,0.1014945858898,0.09852429452275846,0.543399058828719,0.07631578947368421,0.0,0.0,0.08888050682655237
2025-07-14,Hard,W75 Granby,R32,Carol Zhao,Mia Kupres,0.1559534585236648,0.2113286999759068,0.3683783528021854,0.058333333333333334,0.0,0.0,0.07056593551829556
2025-07-14,Hard,W50 Nottingham,R16,Harmony Tan,Naiktha Bains,0.1509666069638314,0.03212709886943654,0.5970132714147748,0.06666666666666667,0.0,0.0,0.11215484933016856
2025-07-14,Hard,W50 Nottingham,SF,Shuai Zhang,Vendula Valdmannova,0.0774283902477328,0.30308625200569483,0.385140238063866,0.05,0.0,0.0,0.06218139625708891
2025-07-14,Hard,W75 Vitoria - Gasteiz,R32,Malene Helgo,Eri Shimizu,0.1348386503073272,0.2722621597998928,0.3703729474294682,0.0537037037037037,0.0,0.0,0.06315813579801512
2025-07-14,Hard,Porto 125,Q2,Emina Bektas,Mei Yamaguchi,0.1033524483843748,0.11306131627921012,0.6246092614905409,0.07448275862068965,0.0,0.0,0.10755103987458252
2025-07-14,Hard,W75 Granby,R32,Talia Gibson,Elvina Kalieva,0.0385435946434154,0.27502455611363935,0.4912156719477809,0.23443223443223443,0.0,0.0,0.09332124401551718
2025-07-14,Hard,Porto 125,QF,Tereza Valentova,Xinyu Gao,0.0824606930845129,0.21342190881373618,0.3583469330734053,0.08188405797101449,0.0,0.0,0.06235223951755908
2025-07-14,Hard,W75 Vitoria - Gasteiz,R32,Han Shi,Noelia Zeballos Melgar,0.1799855615772248,0.29366040167299645,0.3331930136789869,0.04047619047619047,0.0,0.0,0.06294029419253569
2025-07-14,Hard,W50 Nottingham,R32,Yuriko Miyazaki,Amelia Bissett,0.0608549685561595,0.31177088054689367,0.3241720363975518,0.06666666666666667,0.0,0.0,0.06001539547416812
2025-07-14,Hard,Porto 125,Q1,Mei Yamaguchi,Anastasia Tikhonova,0.055178249179125,0.10268378566729064,0.4707446538952691,0.09,0.0,0.0,0.0910638186226593
2025-07-14,Hard,W50 Nottingham,QF,Harmony Tan,Yuriko Miyazaki,0.1237468717916728,0.09180404891863814,0.5624625706285769,0.08333333333333334,1.0,0.0,0.10748641441816702
2025-07-14,Hard,Porto 125,R32,Viktoria Hruncakova,Emina Bektas,0.1252129873433532,0.07966604374805819,0.7302622378952415,0.067816091954023,0.0,1.0,0.1342925343835564
2025-07-14,Clay,Rome 125,R32,Tyra Caterina Grant,Ylena In Albon,0.0956515403487296,0.2698046476552315,0.3634262803147317,0.05185185185185185,0.0,0.0,0.07265961667347916
2025-07-14,Hard,Porto 125,R32,Mai Hontama,Priscilla Hon,0.0502536031570091,0.12809106632313094,0.5067387071990059,0.06666666666666667,0.0,1.0,0.0871439736139554
2025-07-14,Hard,W50 Nottingham,R16,Yuriko Miyazaki,Alice Gillan,0.0608549685561595,0.31177088054689367,0.3241720363975518,0.06666666666666667,0.0,0.0,0.06001539547416812
2025-07-14,Hard,Porto 125,Q1,Emina Bektas,Rinko Matsuda,0.1489046152243227,0.31912648786648595,0.4252321285381205,0.05114942528735632,0.0,0.0,0.06628220816726718
2025-07-14,Hard,W50 Nottingham,QF,Shuai Zhang,Amelia Rajecki,0.0370750183583644,0.14221035776777258,0.6185546355890177,0.03333333333333333,0.0,0.0,0.09965028669052454
2025-07-14,Clay,Iasi,R32,Maja Chwalinska,Iryna Shymanovich,0.2190707946255467,0.09876173113401143,0.5896722834326851,0.04607843137254902,0.0,0.0,0.09322090372895131
2025-07-14,Hard,W50 Nottingham,R32,Shuai Zhang,Danielle Daley,0.0774283902477328,0.30308625200569483,0.385140238063866,0.05,0.0,0.0,0.06218139625708891
2025-07-14,Clay,Hamburg,R32,Dayana Yastremska,Jule Niemeier,0.0677961824442923,0.024951664078851632,0.5831473070758857,0.06666666666666667,0.0,0.0,0.09522551658459957
2025-07-14,Clay,Hamburg,R16,Leyre Romero Gormaz,Arantxa Rus,0.1154199012164802,0.28542979388021317,0.412727731692316,0.05606060606060606,0.0,0.0,0.07989889729535356
2025-07-14,Clay,Rome 125,R16,Alisa Oktiabreva,Lola Radivojevic,0.0794983721937876,0.2871203897082814,0.378868010838501,0.05507246376811594,0.0,0.0,0.061546025431010176
2025-07-14,Clay,Hamburg,R16,Dayana Yastremska,Diane Parry,0.0597665142731056,0.04195341576805944,0.6596118661017569,0.11666666666666667,0.0,0.0,0.11719676572267117
2025-07-14,Clay,Iasi,R32,Panna Udvardy,Margaux Rouvroy,0.0799091416516195,0.3111686887963475,0.4005675111249075,0.08333333333333334,0.0,0.0,0.06806855757125731
2025-07-14,Clay,Iasi,R32,Elina Avanesyan,Andreea Prisacariu,0.1781302783529059,0.08613104439784991,0.5076172211028573,0.11764705882352941,0.0,0.0,0.08517440830424229
2025-07-14,Clay,Hamburg,R16,Lois Boisson,Tamara Korpatsch,0.06891991043266,0.2544246728762279,0.3411205892426377,0.11666666666666667,0.0,1.0,0.0597296576612723
2025-07-14,Clay,Iasi,Q1,Selena Janicijevic,Lian Tran,0.0943098463642334,0.08701161723211776,0.4255356054958514,0.08333333333333334,0.0,0.0,0.0800743633739751
2025-07-14,Clay,Rome 125,QF,Oksana Selekhmeteva,Alisa Oktiabreva,0.0293393392355538,0.29028069887097735,0.3693010489428556,0.11025641025641025,0.0,0.0,0.061735042974406434
2025-07-14,Clay,Hamburg,R16,Anna Bondar,Sinja Kraus,0.1124368052945211,0.1184895716981168,0.5767656509122528,0.08333333333333334,0.0,0.0,0.09692430523913059
2025-07-14,Clay,Iasi,SF,Irina Camelia Begu,Jaqueline Cristian,0.1115015147523829,0.03861093285527939,0.6523336820202661,0.06666666666666667,0.0,0.0,0.11658760094897032
2025-07-14,Clay,Iasi,QF,Jil Teichmann,Simona Waltert,0.0964850789069807,0.1060455105855006,0.5308696237384957,0.06666666666666667,0.0,0.0,0.09570724159952215
2025-07-14,Clay,Iasi,R32,Victoria Jimenez Kasintseva,Giulia Safina Popa,0.0860939240655203,0.20524185741093576,0.3852773340009957,0.09102564102564104,0.0,0.0,0.06347343778950111
2025-07-14,Clay,Iasi,Q1,Aliona Bolsova,Anastasia Necula,0.1234735977844722,0.29635449259952823,0.3462024033077175,0.08333333333333334,0.0,0.0,0.0633136274719973
2025-07-14,Clay,Iasi,Q1,Irene Burillo Escorihuela,Tatiana Pieri,0.063033976947049,0.1519344123669864,0.3990263402221382,0.03333333333333333,0.0,0.0,0.0662621527420393
2025-07-14,Clay,Hamburg,Q1,Eva Vedder,Sonja Zhenikhova,0.1824137709774799,0.29545789094481667,0.409420407940714,0.1,0.0,1.0,0.07058645733949603
2025-07-14,Clay,Hamburg,R32,Leyre Romero Gormaz,Nicole Fossa Huergo,0.1047415327062215,0.02091975684080516,0.5832284098700135,0.05606060606060606,0.0,0.0,0.09561641978464709
2025-07-21,Hard,W100 Evansville,R16,Yue Yuan,Ayana Akli,0.084645855426669,0.2570661156341146,0.4003749374316397,0.06666666666666667,0.0,0.0,0.06339440595193184
2025-07-21,Hard,Prague,Q2,Anastasia Gasanova,Jessika Ponchet,0.0682112575627034,0.19545104003248848,0.5964980177787181,0.08188405797101449,0.0,1.0,0.08714030905343947
2025-07-21,Hard,W100 Evansville,QF,Xiyu Wang,Yue Yuan,0.1979287047888555,0.1445899979639943,0.6564132513097617,0.16666666666666669,1.0,0.0,0.12433361672206342
2025-07-21,Hard,Washington,Q1,Yuliia Starodubtseva,Rebecca Marino,0.0620186769409062,0.08942058728785296,0.635702129663048,0.16818181818181818,0.0,0.0,0.11337408021194577
